user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
1200,451,wwweatyourclothescom's August 2008 mix,,4491,Sour Cherry,The Kills - mp3moviewarez.blogspot.com,0,instrumental,0.999996423721,79.9523773193,not_danceable,1,minor
